代码,股票名称,市场,入选评分,综合得分,入选时价格,入选时PEG,入选时远期PE,入选时1Y%,AI关联度,主题分类,入选理由,关键看点（催化剂）,风险提示
LRCX,Lam Research,美股·NASDAQ,⭐⭐ 推荐,66,294.05 USD,1.74,37.16,293.05,强（直接受益）,🏢 数据中心承载层,"✅ AI 关联度高（强（直接受益））
✅ PEG = 1.74（合理估值）
🔥 一年 +293.1%（已涨过较多，注意追高风险）
⚡ 1 周 +13.7%（短期热度高）
📊 利润增速 +41%（业绩在兑现）","📂 行业：美股·半导体设备/HBM 关键工具

💡 研究结论：
比 ASML 估值更便宜、比 AMAT 更聚焦 HBM/3D 堆叠。
AI Capex 平缓化时设备商首当其冲（订单先减），但 HBM 扩产周期还有 2-3 年。
适合作为「ASML 之外的半导体设备」组合品种。","1. 中国客户 30-40% 占比，出口管制风险（已有先例）；
2. AI Capex 平缓化时设备商先于客户回调；
3. Memory（DRAM/NAND）周期性强；
4. ASML 在 EUV 上不可替代，Lam 在刻蚀上面临 AMAT 竞争"
RDDT,Reddit,美股·NYSE,⭐⭐ 推荐,66,155.8 USD,1.21,17.67,43.65,中（间接受益）,💎 下一波稀缺资源,"⚪ AI 关联度中等（中（间接受益））
✅ PEG = 1.21（合理估值）
💰 远期 PE = 17.7（不贵）
📈 一年 +43.6%（稳健上行）
🔻 1 周 -7.8%（短期承压）
📊 利润增速 +675%（业绩强劲）
🟢 数据可信度高（≥2 来源验证）","📂 行业：美股·社交媒体/AI 训练数据

💡 研究结论：
「AI 数据 = 新石油」的唯一上市纯种标的。
广告业务（90%）+ 数据 licensing（10%）双驱动，
**数据 licensing 占比小但增长决定估值溢价**。
如果 OpenAI/Anthropic IPO 推升整个 AI 软件层估值，Reddit 是间接受益方。","1. 广告业务依赖宏观经济（美国消费）；
2. 数据 licensing 收入仅 6% 左右，故事性 > 财务性；
3. AI 抓取免费数据的合规争议（监管收紧风险）；
4. 与 X（Twitter）、TikTok 在用户时长竞争；
5. 已涨过 IPO 价 5-10 倍，估值偏高（PS 20x+）"
688256,寒武纪,A股·科创板,⭐⭐⭐ 强烈推荐,100,1182.53 CNY,0.29,52.56,150.85,极强（核心标的）,🔥 AI 算力核心,"✅ AI 关联度高（极强（核心标的））
💎 PEG = 0.29（< 1，相对便宜）
🚀 一年 +150.8%（强势上涨）
⚡ 1 周 +24.5%（短期热度高）
📊 利润增速 +180%（业绩强劲）
🟢 数据可信度高（≥2 来源验证）","📂 行业：A股·国产 AI 芯片

💡 研究结论：
A 股 AI 算力国产替代最强标的。业绩兑现度极高（连续 4 季度净利转正）。**估值已极高**（PE 176x），需要持续业绩证明。",1) **PE 176x 估值极端**；2) 出口管制反向风险；3) 客户集中（互联网大厂+政企）；4) 已涨过 10 倍
META,Meta Platforms,美股·NASDAQ,⭐⭐⭐ 强烈推荐,90,609.63 USD,0.89,16.85,3.21,极强（核心标的）,🔥 AI 算力核心,"✅ AI 关联度高（极强（核心标的））
💎 PEG = 0.89（< 1，相对便宜）
💰 远期 PE = 16.9（不贵）
📈 一年 +3.2%（稳健上行）
📊 利润增速 +62%（业绩强劲）
🟢 数据可信度高（≥2 来源验证）","📂 行业：美股·社交+开源 AI+元宇宙

💡 研究结论：
AI 投入最激进，但 Capex/收入比已极端。短期看广告业务能否养住基础设施 spend；长期看 Llama 开源生态 + Meta Superintelligence Labs 兑现。",1) Capex $1450 亿担忧；2) 用户活跃度下降；3) 4/29 财报后 -7%；4) 监管反垄断
9988.HK,阿里巴巴（港股）,港股,⭐⭐⭐ 强烈推荐,90,139.0 HKD,0.84,18.13,14.64,极强（核心标的）,🇨🇳 中国 AI,"✅ AI 关联度高（极强（核心标的））
💎 PEG = 0.84（< 1，相对便宜）
💰 远期 PE = 18.1（不贵）
📈 一年 +14.6%（稳健上行）
⚡ 1 周 +5.5%（短期热度高）","📂 行业：港股·电商+云+大模型

💡 研究结论：
中国 AI 龙头里最纯种的港股标的。AI 业务 + 阿里云 + Qwen 开源生态三位一体。但港股估值受地缘+监管双重压制。",1) 港股估值压制；2) 监管反垄断；3) 中美关系；4) 拼多多/京东电商战
AMZN,Amazon,美股·NASDAQ,⭐⭐⭐ 强烈推荐,88,272.68 USD,1.91,27.63,41.24,极强（核心标的）,🔥 AI 算力核心,"✅ AI 关联度高（极强（核心标的））
✅ PEG = 1.91（合理估值）
📈 一年 +41.2%（稳健上行）
📊 利润增速 +75%（业绩强劲）
🟢 数据可信度高（≥2 来源验证）","📂 行业：美股·电商+云+AI 算力

💡 研究结论：
AWS 增速 +28% 是关键转折，超越 Azure +40% 之外的最强增速。Trainium 自研芯片+ Anthropic 深度绑定双轮驱动。",1) AWS 与 Azure/GCP 竞争；2) 核心电商利润率压力；3) 估值已不便宜
ALAB,Astera Labs,美股·NASDAQ,⭐⭐⭐ 强烈推荐,88,199.79 USD,0.33,47.84,180.6,强（直接受益）,💡 AI 连接（光通信+ASIC）,"✅ AI 关联度高（强（直接受益））
💎 PEG = 0.33（< 1，相对便宜）
🚀 一年 +180.6%（强势上涨）
📊 利润增速 +144%（业绩强劲）
🟢 数据可信度高（≥2 来源验证）","📂 行业：美股·半导体/AI 互连

💡 研究结论：
比 Marvell 更纯种的 AI 集群互连标的。增速极高 +93%，毛利率 76% 类似 SaaS。但估值已极高（PS 30x+）。",1) 估值极高（PS 30x+）；2) 与 Broadcom/Nvidia NVLink 竞争；3) 客户集中度高
AMD,AMD,美股·NASDAQ,⭐⭐⭐ 强烈推荐,85,455.19 USD,1.25,35.28,342.62,极强（核心标的）,🔥 AI 算力核心,"✅ AI 关联度高（极强（核心标的））
✅ PEG = 1.25（合理估值）
🔥 一年 +342.6%（已涨过较多，注意追高风险）
⚡ 1 周 +33.3%（短期热度高）
📊 利润增速 +91%（业绩强劲）
🟢 数据可信度高（≥2 来源验证）","📂 行业：美股·半导体/AI GPU 第二

💡 研究结论：
AMD 在 AI GPU 上确认了「第二选项」地位。MI450 / Helios 是 2026H2-2027 兑现关键。如果 Nvidia 估值收缩，AMD 是受益方。",1) ROCm 软件生态仍弱于 CUDA；2) MI400 量产爬坡风险；3) 已涨过较多
MSFT,Microsoft,美股·NASDAQ,⭐⭐⭐ 强烈推荐,81,415.12 USD,1.28,21.45,-4.66,极强（核心标的）,🔥 AI 算力核心,"✅ AI 关联度高（极强（核心标的））
✅ PEG = 1.28（合理估值）
💰 远期 PE = 21.4（不贵）
📉 一年 -4.7%（回调中，逆势 / 错杀候选）
📊 利润增速 +23%（业绩在兑现）
🟢 数据可信度高（≥2 来源验证）","📂 行业：美股·云计算+企业软件+AI

💡 研究结论：
AI 时代最赚钱的两家之一（GOOGL+MSFT），Azure 兑现度最高。已涨过较多但 PEG 接近 1.5 仍合理。Capex $1900 亿是双刃剑（订单饱满 vs 折旧压力）。",1) Capex $1900 亿历史峰值；2) OpenAI 关系动态变化；3) 估值已在历史高位；4) 监管反垄断
688111,金山办公,A股·科创板,⭐⭐⭐ 强烈推荐,81,271.26 CNY,0.11,47.81,-11.12,强（直接受益）,🤖 AI 应用层,"✅ AI 关联度高（强（直接受益））
💎 PEG = 0.11（< 1，相对便宜）
📉 一年 -11.1%（回调中，逆势 / 错杀候选）
⚡ 1 周 +8.8%（短期热度高）
📊 利润增速 +442%（业绩强劲）
🟢 数据可信度高（≥2 来源验证）","📂 行业：A股·办公软件+AI 应用

💡 研究结论：
A 股 AI 应用层兑现度最高的标的之一。AI 业务驱动 + 政企国产化 + 投资收益爆发三重利好。",1) 净利大头是投资收益（不可持续）；2) 与微软 Copilot+ChatGPT 在国际市场竞争；3) 估值偏高
ARM,Arm Holdings,美股·NASDAQ,⭐⭐⭐ 强烈推荐,78,213.27 USD,2.86,71.02,84.17,强（直接受益）,💡 AI 连接（光通信+ASIC）,"✅ AI 关联度高（强（直接受益））
⚠️ 远期 PE = 71.0（高估值）
🚀 一年 +84.2%（强势上涨）
📊 利润增速 +46%（业绩在兑现）
🟢 数据可信度高（≥2 来源验证）","📂 行业：美股·半导体 IP/数据中心 ARM

💡 研究结论：
AI 数据中心 CPU 转向 ARM 架构是 5-10 年大趋势。Arm 是这个趋势的核心受益方。但估值已极高（PE 80x+）。",1) 估值极高；2) 与 x86（Intel/AMD）数据中心竞争；3) 软银控股稀释风险
000660.KS,SK Hynix（韩股）,其他,⭐⭐⭐ 强烈推荐,77,1686000.0 KRW,2.34,4.56,791.13,极强（核心标的）,🔥 AI 算力核心,"✅ AI 关联度高（极强（核心标的））
💰 远期 PE = 4.6（不贵）
🔥 一年 +791.1%（已涨过较多，注意追高风险）
⚡ 1 周 +31.1%（短期热度高）
📊 利润增速 +397%（业绩强劲）
🟢 数据可信度高（≥2 来源验证）","📂 行业：韩股·半导体/HBM 内存龙头

💡 研究结论：
HBM 这一波 AI Capex 最直接的受益方，确定性高于光通信链。
韩股市场流动性中等，国内投资者通过 QDII 基金或 ADR 间接持有。
对比 Micron（已涨 +90%），SK Hynix 涨幅可能更稳健（份额最大但估值溢价低）。","1. HBM4 量产爬坡风险（每代节点都是挑战）；
2. Samsung 加速追赶（2026 产能扩 50%）；
3. 中美贸易摩擦中韩国半导体出口管制风险；
4. AI Capex 平缓化时 HBM 是首批被砍的；
5. 内存周期性强，2027 可能见顶"
PATH,UiPath,,⭐⭐⭐ 强烈推荐,76,10.79 USD,0.36,11.99,-13.68,强（直接受益）,🤖 AI 应用层,"✅ AI 关联度高（强（直接受益））
💎 PEG = 0.36（< 1，相对便宜）
💰 远期 PE = 12.0（不贵）
📉 一年 -13.7%（回调中，逆势 / 错杀候选）
📊 利润增速 +106%（业绩强劲）
🟢 数据可信度高（≥2 来源验证）","📂 行业：美股·企业软件/Agentic AI

💡 研究结论：
市值 $7-8B vs Salesforce $300B 同主题，**估值具备 10-30 倍空间**（如果Agentic AI 平台价值兑现）。但执行风险高 —— Microsoft Copilot Studio + Salesforce Agentforce 是直接竞争。
如果你想博 Agentic AI 主线，UiPath 是「未被充分定价」的小盘代表。","1. Microsoft Copilot Studio + Salesforce Agentforce 直接竞争压制；
2. 增速 +11% 不算高（与 ServiceNow 30%+ 比慢）；
3. 创始人 Daniel Dines 二度回归 CEO 后的执行能见度；
4. 小盘股波动性大、流动性受限"
VST,Vistra Energy,美股·NYSE,⭐⭐⭐ 强烈推荐,76,147.72 USD,1.32,13.1,9.37,强（直接受益）,⚡ AI 电力链,"✅ AI 关联度高（强（直接受益））
✅ PEG = 1.32（合理估值）
💰 远期 PE = 13.1（不贵）
📈 一年 +9.4%（稳健上行）
🔻 1 周 -8.2%（短期承压）
🟢 数据可信度高（≥2 来源验证）","📂 行业：美股·独立电力商/核电+AI 数据中心

💡 研究结论：
**「核电 + 长期 PPA + 大客户锁定」的纯种受益方**。
已涨过 200-300%，估值已 price in 大量预期。
类似 SK Hynix 的「主升浪后期」位置 —— 业绩仍在加速但估值已高。
更适合作为「电力链已涨过」的对照参考，新进风险大。","1. **已涨过 200-300%，估值偏高**；
2. PPA 合同 20 年虽锁但大客户违约风险；
3. 燃气电价波动；
4. 监管风险（核电许可证延长）；
5. AI Capex 平缓化首当其冲（电力需求增长放缓）"
CRM,Salesforce,美股·NYSE,⭐⭐⭐ 强烈推荐,76,181.82 USD,0.98,12.17,-33.49,强（直接受益）,🤖 AI 应用层,"✅ AI 关联度高（强（直接受益））
💎 PEG = 0.98（< 1，相对便宜）
💰 远期 PE = 12.2（不贵）
📉 一年 -33.5%（回调中，逆势 / 错杀候选）
📊 利润增速 +18%（业绩在兑现）
🟢 数据可信度高（≥2 来源验证）","📂 行业：美股·SaaS/Agentic AI

💡 研究结论：
整体 +12% 增速不算高，但 Agentforce 是真正的 Agentic AI 兑现。如果 Agentic 主升浪启动，Salesforce 是最大单一受益方。",1) 整体增速温和；2) Agentforce 占总收入 <2%；3) Microsoft Copilot 直接竞争；4) Informatica 整合风险
NOW,ServiceNow,美股·NYSE,⭐⭐⭐ 强烈推荐,76,91.18 USD,0.86,18.19,-53.48,强（直接受益）,🤖 AI 应用层,"✅ AI 关联度高（强（直接受益））
💎 PEG = 0.86（< 1，相对便宜）
💰 远期 PE = 18.2（不贵）
📉 一年 -53.5%（回调中，逆势 / 错杀候选）
📊 利润增速 +2%（业绩在兑现）
🟢 数据可信度高（≥2 来源验证）","📂 行业：美股·企业 SaaS/Agentic AI

💡 研究结论：
和 Salesforce 同主题但 ServiceNow 增速更高（+22% vs +12%）+ 利润率更高。Now Assist 是最纯种 Agentic AI 标的之一。4/22 -14% 是错杀。",1) 估值高（PS 18x+）；2) 与 Salesforce Agentforce 竞争；3) 大客户依赖度高
688041,海光信息,A股·科创板,⭐⭐⭐ 强烈推荐,79,323.28 CNY,3.25,118.42,121.76,极强（核心标的）,🔥 AI 算力核心,"✅ AI 关联度高（极强（核心标的））
⚠️ PEG = 3.25（偏贵）
⚠️ 远期 PE = 118.4（高估值）
🚀 一年 +121.8%（强势上涨）
⚡ 1 周 +16.0%（短期热度高）
📊 利润增速 +36%（业绩在兑现）
🟢 数据可信度高（≥2 来源验证）","📂 行业：A股·国产 CPU+DCU

💡 研究结论：
A 股 AI 算力国产替代里业绩兑现度极高的标的。比寒武纪估值更合理、产品矩阵更完整（CPU+DCU）。",1) 出口管制风险（美国可能加码）；2) 与寒武纪/沐曦/燧原竞争；3) PE 60-80x 仍较高；4) 客户集中度
6857.T,Advantest（日股）,其他,⭐⭐⭐ 强烈推荐,78,29885.0 JPY,1.28,125.71,355.23,强（直接受益）,🌏 海外 AI 生态,"✅ AI 关联度高（强（直接受益））
✅ PEG = 1.28（合理估值）
⚠️ 远期 PE = 125.7（高估值）
🔥 一年 +355.2%（已涨过较多，注意追高风险）
📊 利润增速 +220%（业绩强劲）
🟢 数据可信度高（≥2 来源验证）","📂 行业：日股·半导体测试设备

💡 研究结论：
比 LRCX 更纯种的 HBM 测试设备龙头。HBM4 转型 + 堆叠层数增加 = 测试时间和数量双升。日股估值通常比美股低。",1) 与中国客户营收占比 30%+；2) 测试设备周期性强；3) 日元波动；4) Q1 之后市场担心追高
VEEV,Veeva Systems,美股·NYSE,⭐⭐⭐ 强烈推荐,76,166.34 USD,0.77,16.83,-29.83,强（直接受益）,🧬 AI 医疗,"✅ AI 关联度高（强（直接受益））
💎 PEG = 0.77（< 1，相对便宜）
💰 远期 PE = 16.8（不贵）
📉 一年 -29.8%（回调中，逆势 / 错杀候选）
📊 利润增速 +23%（业绩在兑现）
🟢 数据可信度高（≥2 来源验证）","📂 行业：美股·医疗 SaaS+垂直 AI

💡 研究结论：
比 Salesforce 估值更合理（PE 30-40x）+ 增速接近（+16% vs CRM +12%）+ 垂直行业护城河深。Veeva AI Agent 是 Agentic AI 在医药行业的代表。",1) 药企客户对监管敏感；2) 与 Salesforce 在 CRM 直接竞争；3) FY27 指引降至 +12%；4) 估值偏高
CRWV,CoreWeave,美股·NASDAQ,⭐⭐⭐ 强烈推荐,75,114.15 USD,,-201.49,122.21,极强（核心标的）,🔥 AI 算力核心,"✅ AI 关联度高（极强（核心标的））
🚀 一年 +122.2%（强势上涨）
🔻 1 周 -9.0%（短期承压）
🟢 数据可信度高（≥2 来源验证）","📂 行业：美股·AI 算力租赁/Neocloud

💡 研究结论：
AI 算力故事最浓的标的。Backlog $994 亿天量代表未来收入兑现确定性。但 GPU 折旧+债务+客户集中（OpenAI 占大头）是三重风险。",1) **$250 亿债务**；2) GPU 折旧周期短（3 年）；3) 客户集中（OpenAI）；4) 已上市后跌过低位
AAPL,Apple（苹果）,,⭐⭐ 推荐,73,293.32 USD,2.52,30.68,48.39,强（直接受益）,📱 平台/转型,"✅ AI 关联度高（强（直接受益））
📈 一年 +48.4%（稳健上行）
⚡ 1 周 +6.0%（短期热度高）
📊 利润增速 +22%（业绩在兑现）
🟢 数据可信度高（≥2 来源验证）","📂 行业：美股·消费电子/服务/端侧 AI

💡 研究结论：
iPhone 17 周期 + Apple Intelligence 商业化是双引擎。WWDC 2026是关键催化（端侧 AI 新功能）。
属于「AI 时代的应用层赢家」逻辑，但兑现节奏比 GOOGL/MSFT 慢，对应估值溢价更看消费电子周期。","1. HBM/内存短缺导致供应链承压（说明 AI 已抢占消费电子芯片产能）；
2. Apple Intelligence 推进慢于预期（Siri 重构延期、欧盟监管）；
3. 中国市场政治风险持续；
4. 端侧 AI 的「杀手级应用」尚未出现，难以判断 iPhone 升级周期是否能持续"
PWR,Quanta Services,美股·NYSE,⭐⭐ 推荐,73,745.0 USD,2.21,45.69,128.82,强（直接受益）,⚡ AI 电力链,"✅ AI 关联度高（强（直接受益））
🚀 一年 +128.8%（强势上涨）
📊 利润增速 +51%（业绩强劲）
🟢 数据可信度高（≥2 来源验证）","📂 行业：美股·电力基础设施建设/数据中心电力交付

💡 研究结论：
AI 电力链中「业绩兑现度最高 + 估值仍合理」的标的之一。
**与 GEV 不重叠**：GEV 卖发电+输电设备，PWR 是建设者。
Backlog $48.5B = 1.4 年营收，可见度极高。","1. 已涨过较大幅度（一年 +60-80%）；
2. 工程承包商利润率低（毛利率 15-20%）；
3. 熟练工人短缺是业务瓶颈；
4. AI Capex 平缓化最终会减少订单；
5. 项目执行风险（大型基建延期/超支）"
MTZ,MasTec,美股·NYSE,⭐⭐ 推荐,73,414.29 USD,2.11,36.18,179.51,强（直接受益）,⚡ AI 电力链,"✅ AI 关联度高（强（直接受益））
🚀 一年 +179.5%（强势上涨）
📊 利润增速 +508%（业绩强劲）
🟢 数据可信度高（≥2 来源验证）","📂 行业：美股·基础设施建设/数据中心 MEP

💡 研究结论：
Quanta + MasTec 是两个互补的「电力链建设」标的：
**Quanta 偏高压输电，MasTec 偏数据中心 MEP + 通信**。
MasTec 增速更高（+34% vs Quanta +26%）、市值更小，属于「电力链里相对没炒满」的中盘选项。","1. 与 Quanta 在部分业务直接竞争；
2. 油气管道业务对油价敏感；
3. 清洁能源业务受政策（IRA 法案）波动；
4. 已涨过 60%+ YTD；
5. 工程承包商利润率薄"
8035.T,Tokyo Electron（日股）,其他,⭐⭐ 推荐,73,52450.0 JPY,2.24,40.97,139.2,强（直接受益）,🌏 海外 AI 生态,"✅ AI 关联度高（强（直接受益））
🚀 一年 +139.2%（强势上涨）
⚡ 1 周 +16.2%（短期热度高）
📊 利润增速 +50%（业绩强劲）","📂 行业：日股·半导体设备

💡 研究结论：
和 Lam Research 同一档次，但 TEL 在涂胶显影几乎独占。日股估值比美股 LRCX 低。",1) 中国客户营收占比 40%+，出口管制风险；2) Memory（DRAM/NAND）周期性；3) 日元波动
